subject,session,runtime,p1,pmod,pmod_surprise
6,1,1.6,NaN,0.368355669076746,1
6,1,3.1,NaN,0.32096502225799,0.6628156669464
6,1,4.6,NaN,0.296876682162248,0.558442203900066
6,1,6.05,NaN,0.282699247919263,0.508150355190377
6,1,7.6,NaN,0.2735340190422,0.479349951468427
6,1,9.2,NaN,0.267216634574208,0.46103285415602
6,1,10.8,NaN,0.525335340098887,1.90391827468494
6,1,12.25,NaN,0.394666010127786,1.0750194537641
6,1,13.8,NaN,0.344496714958967,0.724196733359608
6,1,15.4,NaN,0.317170444527741,0.609325084386126
6,1,16.9,NaN,0.516615700116869,1.65666975486652
6,1,18.45,NaN,0.399419852552827,1.04875747914544
6,1,20,NaN,0.351219566240829,0.735571308392039
6,1,21.6,NaN,0.323223710197637,0.624197784185855
6,1,23.05,NaN,0.304876284740153,0.563249068958665
6,1,24.45,NaN,0.292008221964406,0.524658329269849
6,1,25.9,NaN,0.51567574243978,1.77591910379481
6,1,27.3,NaN,0.393627330950426,1.04595483222158
6,1,28.9,NaN,0.346290935447214,0.721723366304554
6,1,30.3,NaN,0.319711996531261,0.613279392672331
6,1,31.75,NaN,0.302525763889095,0.555782446742912
6,1,40.25,0.2,0.290491353417164,0.519788168442341
6,1,41.7,NaN,0.515449923663344,1.78343287297126
6,1,43.2,NaN,0.392848248734655,1.04528232470765
6,1,44.8,NaN,0.542853740829136,1.34795596580635
6,1,46.2,NaN,0.421905028488949,1.12927228054037
6,1,47.7,NaN,0.551970182738796,1.24500981241937
6,1,49.2,NaN,0.432894589608897,1.15833334523082
6,1,50.8,NaN,0.555457961225972,1.2079123252754
6,1,52.25,NaN,0.621734055248094,0.84825036675781
6,1,53.65,NaN,0.464395396950445,1.402527198355
6,1,55.1,NaN,0.577165141320195,1.10657442248939
6,1,56.65,NaN,0.450449571868249,1.24183377689088
6,1,58.2,NaN,0.566203485501254,1.15056249048626
6,1,59.7,NaN,0.625686234804898,0.820607464506479
6,1,61.3,NaN,0.662795363286114,0.676488730017698
6,1,62.8,NaN,0.687247023400404,0.593364584946476
6,1,64.35,NaN,0.703953993013815,0.541099341726471
6,1,65.75,NaN,0.71571596168872,0.506446950427786
6,1,67.35,NaN,0.724219171615421,0.482540940309732
6,1,68.8,NaN,0.730514722298355,0.465501726374297
6,1,70.35,NaN,0.735276363153671,0.453014746468035
6,1,78.9,0.733333333333333,0.738947076571294,0.443641487370799
6,1,80.5,NaN,0.741825125331242,0.43645705271114
6,1,81.95,NaN,0.471157811995485,1.95357948910882
6,1,83.35,NaN,0.605387451372782,1.08571773048502
6,1,84.95,NaN,0.656602399191037,0.724069323966876
6,1,86.55,NaN,0.475457766279309,1.5420481350846
6,1,87.95,NaN,0.591966833637613,1.07261089909167
6,1,89.5,NaN,0.643203877481501,0.756411747220537
6,1,90.95,NaN,0.673478088016787,0.636651991221156
6,1,92.4,NaN,0.482862496966216,1.61474828458951
6,1,93.9,NaN,0.597457101844395,1.0503156784713
6,1,95.35,NaN,0.645691117411165,0.743092965355738
6,1,96.9,NaN,0.67430029263349,0.631083914410444
6,1,98.35,NaN,0.693298920801948,0.568536871119052
6,1,99.9,NaN,0.485289435971927,1.70509485182029
6,1,101.45,NaN,0.603225629212774,1.04308263976525
6,1,102.9,NaN,0.650337116782846,0.729230369277007
6,1,104.35,NaN,0.478572774697144,1.51596343308256
6,1,112.8,0.366666666666667,0.591810600433999,1.06318976848029
6,1,114.3,NaN,0.456161274999624,1.29268937795558
6,1,115.7,NaN,0.572991686585138,1.13238411806931
6,1,117.1,NaN,0.448116585997021,1.22766393697218
6,1,118.7,NaN,0.379479813990833,0.857564566660189
6,1,120.25,NaN,0.337765487542625,0.688449951765202
6,1,121.65,NaN,0.311488633564383,0.594585895910756
6,1,123.15,NaN,0.520196278658188,1.68274857561718
6,1,124.7,NaN,0.402341394096029,1.05948374771755
6,1,126.3,NaN,0.353244406579188,0.742606470352219
6,1,127.7,NaN,0.32444205685633,0.628707468875573
6,1,129.25,NaN,0.516431869080771,1.62396724917533
6,1,130.75,NaN,0.401618965767581,1.04820892656128
6,1,132.25,NaN,0.542145905466604,1.3161006951884
6,1,133.65,NaN,0.619500549984636,0.883246924552746
6,1,135.1,NaN,0.458302324204185,1.39403372646913
6,1,136.7,NaN,0.381622408694628,0.884440194082172
6,1,138.1,NaN,0.540222123520606,1.38978220665865
6,1,139.65,NaN,0.425210239080971,1.12099104653756
6,1,148.2,0.5,0.368608153163987,0.798893732470869
6,1,149.8,NaN,0.528916024768921,1.43984011290635
6,1,151.2,NaN,0.417511391880702,1.08594383791414
6,1,152.8,NaN,0.364953563195697,0.779698260005434
6,1,154.2,NaN,0.332356177276761,0.655066004265865
6,1,155.6,NaN,0.310539615500905,0.582849441639002
6,1,157.05,NaN,0.295299983998544,0.536460436155557
6,1,158.45,NaN,0.284325196709707,0.504918848057162
6,1,159.9,NaN,0.518583391401795,1.81438613953219
6,1,161.35,NaN,0.394229394470755,1.05464218006095
6,1,162.8,NaN,0.346126297763624,0.723156520527695
6,1,164.25,NaN,0.319287060181399,0.612916093343298
6,1,165.8,NaN,0.302036651196622,0.554881560395135
6,1,167.35,NaN,0.290017942549935,0.518776814738825
6,1,168.85,NaN,0.281214719894404,0.494145529361448
6,1,170.4,NaN,0.517613492621933,1.83025598211684
6,1,171.95,NaN,0.391945156267998,1.05173854007677
6,1,173.55,NaN,0.344008200106023,0.717726640935902
6,1,175,NaN,0.317641415024953,0.608250314077897
6,1,183.55,0.2,0.300854820043187,0.551398008407433
6,1,185.15,NaN,0.514535730701953,1.73286062428646
6,1,186.7,NaN,0.39459249727321,1.04256297927066
6,1,188.2,NaN,0.542328046814336,1.3415645697677
6,1,189.75,NaN,0.422348757541889,1.12761421072626
6,1,191.2,NaN,0.551649780233554,1.24349328794837
6,1,192.7,NaN,0.432996185706733,1.15730198998864
6,1,194.1,NaN,0.555274505016451,1.20757377867951
6,1,195.7,NaN,0.621546522883062,0.848726937622796
6,1,197.15,NaN,0.464328220639204,1.40181213274215
6,1,198.7,NaN,0.385387787995044,0.900578801907405
6,1,200.1,NaN,0.54272634735557,1.37561723803869
6,1,201.5,NaN,0.427519903532337,1.12887029906256
6,1,202.9,NaN,0.369845938682028,0.804702559278755
6,1,204.4,NaN,0.529886869703237,1.43500366140397
6,1,205.85,NaN,0.418378815946716,1.08892011920684
6,1,207.35,NaN,0.547017174378967,1.25711829039223
6,1,208.85,NaN,0.431664051446704,1.1424717418809
6,1,217.25,0,0.373243366140948,0.815184122839116
6,1,218.8,NaN,0.530128739879159,1.42181147610988
6,1,220.35,NaN,0.612364151342467,0.915585339303645
6,1,221.8,NaN,0.454606577935297,1.36722609717644
6,1,223.35,NaN,0.381260226804801,0.874630794729274
6,1,224.85,NaN,0.338404145497691,0.692595320112807
6,1,226.3,NaN,0.311603357389048,0.595977900141927
6,1,227.85,NaN,0.520884487066608,1.68221731699986
6,1,229.4,NaN,0.403173182488707,1.06155456868537
6,1,230.85,NaN,0.353935678994797,0.744615732515876
6,1,232.25,NaN,0.324935692331454,0.630250290686742
6,1,233.85,NaN,0.305821559603594,0.566903152819668
