subject,session,runtime,p1,pmod,pmod_surprise
6,1,1.6,NaN,0.361137214976323,1
6,1,3.1,NaN,0.309002732379104,0.646421992546416
6,1,4.6,NaN,0.281695842806363,0.533248089046009
6,1,6.05,NaN,0.265232773297671,0.477333229727286
6,1,7.6,NaN,0.254366434909469,0.444640816462705
6,1,9.2,NaN,0.246734685661907,0.423461289750696
6,1,10.8,NaN,0.512840639510493,2.01896755267892
6,1,12.25,NaN,0.382495459006105,1.03753430824759
6,1,13.8,NaN,0.331740837978672,0.695478348885943
6,1,15.4,NaN,0.303433763745416,0.581520382528067
6,1,16.9,NaN,0.502464687778506,1.72054646850514
6,1,18.45,NaN,0.388519377238699,1.00712917132373
6,1,20,NaN,0.340530799475634,0.70962131304249
6,1,21.6,NaN,0.311695296625639,0.600622812648388
6,1,23.05,NaN,0.292115566799419,0.538880726571121
6,1,24.45,NaN,0.277901835492257,0.498414244829607
6,1,25.9,NaN,0.499701193647841,1.84735273157295
6,1,27.3,NaN,0.380989104653933,0.99913808463525
6,1,28.9,NaN,0.334303245936066,0.691963292033599
6,1,30.3,NaN,0.307261538032609,0.587062961192319
6,1,31.75,NaN,0.289137314967882,0.52961731805263
6,1,40.25,0.2,0.2759793828644,0.492357188707198
6,1,41.7,NaN,0.499156434943354,1.8573676008922
6,1,43.2,NaN,0.379709501077367,0.997568036695105
6,1,44.8,NaN,0.532676197126955,1.39703199641572
6,1,46.2,NaN,0.41470990854566,1.09750557295892
6,1,47.7,NaN,0.545068960270703,1.26982557733022
6,1,49.2,NaN,0.429721003086603,1.13628022250048
6,1,50.8,NaN,0.550302165622342,1.21852780274555
6,1,52.25,NaN,0.620985022036633,0.861704088723331
6,1,53.65,NaN,0.468933650446418,1.39967323275353
6,1,55.1,NaN,0.577452978500615,1.09254428503259
6,1,56.65,NaN,0.454888454677915,1.24281619986104
6,1,58.2,NaN,0.565729989489092,1.136415276196
6,1,59.7,NaN,0.626758455815581,0.821814444251425
6,1,61.3,NaN,0.667205028429585,0.674018539797971
6,1,62.8,NaN,0.695197352157221,0.583797933108549
6,1,64.35,NaN,0.715083088988253,0.524505507609793
6,1,65.75,NaN,0.729523813086862,0.483817209490357
6,1,67.35,NaN,0.740229107771021,0.454973023582291
6,1,68.8,NaN,0.7483220744783,0.433956227539905
6,1,70.35,NaN,0.754553303859619,0.418268761611991
6,1,78.9,0.733333333333333,0.759432908080466,0.406305274324131
6,1,80.5,NaN,0.763313544596742,0.397005579080418
6,1,81.95,NaN,0.48336503974754,2.0789509459828
6,1,83.35,NaN,0.618121982677609,1.04881496354386
6,1,84.95,NaN,0.670099585811298,0.694036521420751
6,1,86.55,NaN,0.487251521537203,1.5998975056853
6,1,87.95,NaN,0.601003303133998,1.03726140430261
6,1,89.5,NaN,0.652571846023341,0.734555174829533
6,1,90.95,NaN,0.684100177060167,0.615791348460771
6,1,92.4,NaN,0.496540798442973,1.66246096642523
6,1,93.9,NaN,0.606831918442666,1.01001583273659
6,1,95.35,NaN,0.654713875480052,0.720631123725813
6,1,96.9,NaN,0.684307446981154,0.611063540316917
6,1,98.35,NaN,0.704780710260924,0.54728344729064
6,1,99.9,NaN,0.500677276622198,1.76014110417435
6,1,101.45,NaN,0.614239312262888,0.998047115096586
6,1,102.9,NaN,0.66062191908897,0.703127244912011
6,1,104.35,NaN,0.491671487551312,1.55903470496885
6,1,112.8,0.366666666666667,0.600433401078565,1.02423340041833
6,1,114.3,NaN,0.465355967145582,1.32349210631266
6,1,115.7,NaN,0.57777309633469,1.10359338819671
6,1,117.1,NaN,0.454835759562951,1.24390958690831
6,1,118.7,NaN,0.381083729134545,0.875237161937382
6,1,120.25,NaN,0.333724621602111,0.692183845023981
6,1,121.65,NaN,0.302772423922444,0.58580951378257
6,1,123.15,NaN,0.50874899971147,1.72369428217274
6,1,124.7,NaN,0.395302648729767,1.02546774988796
6,1,126.3,NaN,0.345720348552006,0.725714835259016
6,1,127.7,NaN,0.315168047485896,0.612020692308545
6,1,129.25,NaN,0.50293875197401,1.66580681666133
6,1,130.75,NaN,0.392892583364411,1.00850446286011
6,1,132.25,NaN,0.532633125233153,1.34779316059643
6,1,133.65,NaN,0.616942754318471,0.908785940233852
6,1,135.1,NaN,0.460005940291742,1.38436808422696
6,1,136.7,NaN,0.381565218899719,0.888984558123434
6,1,138.1,NaN,0.534139471322175,1.3899984246126
6,1,139.65,NaN,0.424056046602102,1.10202999559168
6,1,148.2,0.5,0.366216856362443,0.795999668791028
6,1,149.8,NaN,0.520304481602842,1.44922989733261
6,1,151.2,NaN,0.414380086540966,1.05980913380616
6,1,152.8,NaN,0.36127631059517,0.77196348293184
6,1,154.2,NaN,0.326351594059991,0.646736135759935
6,1,155.6,NaN,0.301779966433979,0.569932285906309
6,1,157.05,NaN,0.283895108202866,0.518246343107398
6,1,158.45,NaN,0.270574335013568,0.481757172492556
6,1,159.9,NaN,0.503507353327655,1.88590309409714
6,1,161.35,NaN,0.382688730388442,1.01015574407813
6,1,162.8,NaN,0.335036316264538,0.695929965499086
6,1,164.25,NaN,0.307455479198337,0.588652543334328
6,1,165.8,NaN,0.289015947968492,0.530021275891321
6,1,167.35,NaN,0.275678501033631,0.492110895539294
6,1,168.85,NaN,0.265569808671581,0.465297897562302
6,1,170.4,NaN,0.501538728485598,1.91283695180033
6,1,171.95,NaN,0.378444252414928,1.00444667765532
6,1,173.55,NaN,0.331042090232784,0.686044301907811
6,1,175,NaN,0.304269003502017,0.580012654245436
6,1,183.55,0.2,0.286659257310914,0.523398497198315
6,1,185.15,NaN,0.498629956979002,1.80259122502266
6,1,186.7,NaN,0.381986621062228,0.996052297511256
6,1,188.2,NaN,0.532247677915303,1.3884059855928
6,1,189.75,NaN,0.415459966029931,1.09618327936516
6,1,191.2,NaN,0.544735897499353,1.26721863014863
6,1,192.7,NaN,0.429961924536529,1.13522438731155
6,1,194.1,NaN,0.550077594300105,1.21771918789702
6,1,195.7,NaN,0.620692337708556,0.862292954402646
6,1,197.15,NaN,0.468840375498288,1.39855957946872
6,1,198.7,NaN,0.387360136428002,0.912782608867028
6,1,200.1,NaN,0.53835120409267,1.36825260232148
6,1,201.5,NaN,0.427967182695867,1.11513237113598
6,1,202.9,NaN,0.368438793311607,0.805830178646269
6,1,204.4,NaN,0.5221852067571,1.44050312256842
6,1,205.85,NaN,0.416077640916685,1.06547657427062
6,1,207.35,NaN,0.540579333926236,1.26507533163163
6,1,208.85,NaN,0.430712897101893,1.12211234010547
6,1,217.25,0,0.371526198893134,0.812771678797343
6,1,218.8,NaN,0.52177463470832,1.42846414608714
6,1,220.35,NaN,0.608023972847491,0.938501283483996
6,1,221.8,NaN,0.456600888413573,1.35116267158202
6,1,223.35,NaN,0.382076365660337,0.879915888015188
6,1,224.85,NaN,0.335406064059836,0.694499540199409
6,1,226.3,NaN,0.30443286768696,0.589454965608495
6,1,227.85,NaN,0.50885373422164,1.71580396899867
6,1,229.4,NaN,0.396447094645738,1.02577536466708
6,1,230.85,NaN,0.34709191596175,0.728447856720845
6,1,232.25,NaN,0.316386483472491,0.615048190460064
6,1,233.85,NaN,0.295161130089938,0.548747172369469
6,1,235.3,NaN,0.279692095066373,0.504634607802418
6,1,236.9,NaN,0.268049215677799,0.473314357825471
6,1,238.35,NaN,0.259080988388492,0.450181448565661
6,1,239.75,NaN,0.252044167927552,0.432612241873222
6,1,241.2,NaN,0.507319595529147,1.9882515228029
6,1,242.65,NaN,0.379032544592016,1.02127600284944
6,1,244.2,NaN,0.329864219703298,0.687410435381785
6,1,245.8,NaN,0.302568729596629,0.577474656459977
6,1,247.2,NaN,0.284925982243336,0.519877043872135
6,1,255.8,0.333333333333333,0.499350714657572,1.81134090866096
6,1,257.2,NaN,0.617385413579175,1.00187465893946
6,1,258.65,NaN,0.444688801502748,1.38603622027323
6,1,260.15,NaN,0.369062998726362,0.848631605038131
6,1,261.65,NaN,0.52886276404696,1.43806099081736
6,1,263.05,NaN,0.417319787764307,1.08578073613164
6,1,264.55,NaN,0.361189050655306,0.77922377715591
6,1,266.05,NaN,0.517937903741551,1.46917393630094
6,1,267.45,NaN,0.411364923424958,1.0527090974074
6,1,269,NaN,0.359012599508598,0.764554580313654
6,1,270.6,NaN,0.515082953378285,1.47789361872315
6,1,272.1,NaN,0.409546559677669,1.04419012421285
6,1,273.65,NaN,0.358315974635955,0.760104793206301
6,1,275.1,NaN,0.514096629423905,1.48069573089682
6,1,276.5,NaN,0.408874448431581,1.04125865482453
6,1,278.05,NaN,0.358056414699418,0.758463512051352
6,1,279.45,NaN,0.324877347166379,0.639481577576022
6,1,280.85,NaN,0.504441585972295,1.62203294300231
6,1,282.3,NaN,0.397047304703092,1.01287296954218
6,1,283.75,NaN,0.532438115922905,1.33261719282158
6,1,292.35,0.7,0.615529630353256,0.909314240984251
6,1,293.85,NaN,0.459880969011897,1.37905567800298
6,1,295.3,NaN,0.382085268670918,0.888650712625137
6,1,296.8,NaN,0.334514527836297,0.694520326621926
6,1,298.2,NaN,0.303522977304532,0.587520923064475
6,1,299.75,NaN,0.282449236404633,0.521852336877925
6,1,301.35,NaN,0.506905694364257,1.82393649450346
6,1,302.9,NaN,0.61786384653056,0.980210724242808
6,1,304.35,NaN,0.6770505768566,0.694639136330785
6,1,305.95,NaN,0.710051588861755,0.562664485230736
6,1,307.35,NaN,0.72984124855477,0.494004247324685
6,1,308.85,NaN,0.742576520652395,0.454345404634005
6,1,310.3,NaN,0.751280271723984,0.429388395199513
6,1,311.85,NaN,0.487350685975345,2.00740714922577
6,1,313.25,NaN,0.616917730047974,1.03696781981751
6,1,314.75,NaN,0.46122771783773,1.38427383927491
6,1,316.2,NaN,0.58162999925838,1.11644887941406
6,1,317.75,NaN,0.640965473758725,0.781826412519235
6,1,319.2,NaN,0.677342236051142,0.641681448150365
6,1,320.7,NaN,0.493030222488257,1.63192335415418
6,1,322.25,NaN,0.602572661892725,1.02025200914113
6,1,330.85,0.3,0.651512597472672,0.730792874073255
6,1,332.45,NaN,0.488742636475514,1.52082158984055
6,1,333.9,NaN,0.595787182130704,1.03285312832474
6,1,335.4,NaN,0.645918742559688,0.747131009358646
6,1,336.9,NaN,0.677994212531368,0.630575411515671
6,1,338.3,NaN,0.49655354292516,1.63484147649387
6,1,339.8,NaN,0.391583736298818,0.99008974311037
6,1,341.25,NaN,0.553351601439489,1.35260724835304
6,1,342.85,NaN,0.626158928292798,0.853731629863815
6,1,344.3,NaN,0.669536595583615,0.67539921415205
6,1,345.9,NaN,0.697924627241709,0.578765182244271
6,1,347.45,NaN,0.493633646308342,1.72701952435263
6,1,348.85,NaN,0.60625895287925,1.01848736225609
6,1,350.45,NaN,0.654725827660095,0.721993947662503
6,1,352.05,NaN,0.68460141818429,0.611037203325858
6,1,353.65,NaN,0.705241291993451,0.54666381392535
6,1,355.1,NaN,0.720346916116122,0.503811147724761
6,1,356.5,NaN,0.499754718116151,1.8382898551076
6,1,357.9,NaN,0.617693966753274,1.000707907566
6,1,359.45,NaN,0.467519972579095,1.38720012708087
6,1,361.05,NaN,0.584410345674222,1.09690009625003
6,1,362.55,NaN,0.455321031981374,1.26676835459777
6,1,371.1,0.566666666666667,0.570077989592095,1.13504399367998
6,1,372.65,NaN,0.630791354521089,0.810768794029145
6,1,374.25,NaN,0.478213568022725,1.43749175901224
6,1,375.85,NaN,0.584672904473841,1.06427303166883
6,1,377.45,NaN,0.459858951486949,1.26768010006644
6,1,378.85,NaN,0.384057520323947,0.888591903501922
6,1,380.25,NaN,0.535747936104186,1.38060569521302
6,1,381.75,NaN,0.426204492128292,1.10701977101501
6,1,383.35,NaN,0.547589101762971,1.23038229590786
6,1,384.75,NaN,0.618347737924338,0.868834360835331
6,1,386.35,NaN,0.664452135558118,0.693509705481624
6,1,387.95,NaN,0.69534202430783,0.58976281755304
6,1,389.55,NaN,0.491406024599446,1.71473758548266
6,1,391.15,NaN,0.603916040889644,1.02501254975044
6,1,392.7,NaN,0.464961036783557,1.33612181975073
6,1,394.3,NaN,0.578076285483612,1.10481826983729
6,1,395.75,NaN,0.635453428126343,0.790668205229232
6,1,397.3,NaN,0.672259112423801,0.654141699748748
6,1,398.75,NaN,0.697677685701297,0.57291068902941
6,1,400.35,NaN,0.715962435277159,0.51936740320148
6,1,408.9,0.633333333333333,0.72948103698752,0.482044199941199
6,1,410.3,NaN,0.739692541932229,0.455057619416779
6,1,411.9,NaN,0.747548204085591,0.435002365230789
6,1,413.45,NaN,0.753690243746668,0.419761483398704
6,1,415.05,NaN,0.48894453353448,2.02145432121396
6,1,416.55,NaN,0.619418482083844,1.03225728151644
6,1,417.95,NaN,0.461627064670597,1.3937225928081
6,1,419.55,NaN,0.582815186001322,1.11520028485237
6,1,421,NaN,0.642090862882339,0.778889625715264
6,1,422.5,NaN,0.678167729673075,0.639150625960095
6,1,424,NaN,0.702155910555551,0.560285958929039
6,1,425.6,NaN,0.49766557935582,1.74737076502794
6,1,427.15,NaN,0.611166077040359,1.00675148727753
6,1,428.75,NaN,0.467325555860414,1.36277400570002
6,1,430.35,NaN,0.581907975312371,1.09750016124775
6,1,431.95,NaN,0.638580361636314,0.781137075873637
6,1,433.35,NaN,0.674300475908157,0.647059908727786
6,1,434.9,NaN,0.698795547388775,0.568536478994919
6,1,436.5,NaN,0.716427523843333,0.517057679220839
6,1,445.05,0.6,0.729530701177789,0.481107330777463
6,1,446.55,NaN,0.496788638576829,1.8864632529635
6,1,447.95,NaN,0.617626869229248,1.00929591500106
6,1,449.4,NaN,0.665150420307504,0.695192577934575
6,1,450.95,NaN,0.490984726555321,1.57841493772555
6,1,452.5,NaN,0.38862738806538,0.974219148621157
6,1,453.9,NaN,0.330177655922178,0.709876170583852
6,1,455.45,NaN,0.296108339764333,0.578149592308546
6,1,457,NaN,0.513134746999509,1.7558029709129
6,1,458.45,NaN,0.617771088761191,0.962590373730318
6,1,460.05,NaN,0.674507603880918,0.694855739423335
6,1,461.45,NaN,0.476767450108114,1.61930425413678
6,1,463,NaN,0.382727141796849,0.934475802317964
6,1,464.45,NaN,0.54303001099686,1.38561187888951
6,1,465.9,NaN,0.620818246040408,0.880896162935247
6,1,467.45,NaN,0.466351862493391,1.39903855076021
6,1,469.05,NaN,0.385215115551778,0.906039284793427
6,1,470.45,NaN,0.537697323033435,1.37626378032557
6,1,471.85,NaN,0.427017994580716,1.11309037835459
6,1,473.4,NaN,0.548156676220305,1.22763122844825
6,1,474.95,NaN,0.618751129430318,0.867339786191073
6,2,1.55,NaN,0.468545106618273,1.39119503122856
6,2,3.15,NaN,0.576270592002385,1.09374015274032
6,2,4.7,NaN,0.454892218364417,1.23878483566864
6,2,6.1,NaN,0.38293899397631,0.875386579387916
6,2,7.6,NaN,0.335875998449681,0.696514965744483
6,2,9.1,NaN,0.304469815103497,0.5904754561474
6,2,10.7,NaN,0.283055564352832,0.523814968106141
6,2,12.2,NaN,0.268082632618318,0.480066782825677
6,2,13.75,NaN,0.257331254073293,0.450247315774154
6,2,15.25,NaN,0.249407502401574,0.42920922890414
6,2,16.8,NaN,0.511133441682311,2.00342323150506
6,2,18.3,NaN,0.629332233878567,0.968228109945432
6,2,19.85,NaN,0.44866535621552,1.43180143340905
6,2,21.25,NaN,0.369161261133235,0.858999837108359
6,2,22.8,NaN,0.531235659887401,1.43767692679875
6,2,24.25,NaN,0.616632753544337,0.91257610216342
6,2,25.85,NaN,0.667707714428608,0.697516572096523
6,2,27.35,NaN,0.699620507225425,0.582711386237116
6,2,28.95,NaN,0.720518868788838,0.515355516835898
6,2,37.4,0.866666666666667,0.734814060825582,0.472891883013861
6,2,38.85,NaN,0.744973403212652,0.444548861893117
6,2,40.4,NaN,0.49017659348733,1.97128038093155
6,2,41.8,NaN,0.616990913186672,1.0286264994341
6,2,43.35,NaN,0.666701355152734,0.696678852833676
6,2,44.8,NaN,0.694849491434192,0.58488743531383
6,2,46.25,NaN,0.713255664756334,0.525227579607329
6,2,47.85,NaN,0.726334378769123,0.487508794989351
6,2,49.35,NaN,0.736121080529115,0.461294227749745
6,2,50.8,NaN,0.743704377276992,0.441985008072672
6,2,52.3,NaN,0.749729859773914,0.427198831337478
6,2,53.9,NaN,0.493068167047695,1.9984419217896
6,2,55.5,NaN,0.370538681365236,0.980136333602601
6,2,56.95,NaN,0.552514338177174,1.43230393831881
