model,subject,log_evidence,nll,parameters,transformed_parameters
io_fixed_freq,8,143.766607722589,-143.766607722589,0.123085337501006,0.530732544330673
io_fixed_freq,9,141.619756203766,-141.619756203766,0.123085337501006,0.530732544330673
io_fixed_freq,10,193.99483487701,-193.99483487701,0.123085337501006,0.530732544330673
io_fixed_freq,11,162.044722035027,-162.044722035027,0.123085337501006,0.530732544330673
io_fixed_freq,13,137.902987592781,-137.902987592781,0.123085337501006,0.530732544330673
io_fixed_freq,14,127.48020380593,-127.48020380593,0.123085337501006,0.530732544330673
io_fixed_freq,15,127.711400096435,-127.711400096435,0.123085337501006,0.530732544330673
io_fixed_freq,16,129.940109787089,-129.940109787089,0.123085337501006,0.530732544330673
io_fixed_freq,17,172.15453068209,-172.15453068209,0.123085337501006,0.530732544330673
io_fixed_freq,18,109.179841830407,-109.179841830407,0.123085337501006,0.530732544330673
io_fixed_freq,19,194.090660047434,-194.090660047434,0.123085337501006,0.530732544330673
io_fixed_freq,20,137.846370992518,-137.846370992518,0.123085337501006,0.530732544330673
io_fixed_freq,21,123.837348827616,-123.837348827616,0.123085337501006,0.530732544330673
io_fixed_freq,22,146.526387322962,-146.526387322962,0.123085337501006,0.530732544330673
io_fixed_freq,23,143.048462891738,-143.048462891738,0.123085337501006,0.530732544330673
io_fixed_freq,24,125.756753266358,-125.756753266358,0.123085337501006,0.530732544330673
io_fixed_freq,25,113.171477206866,-113.171477206866,0.123085337501006,0.530732544330673
io_fixed_freq,26,178.583360563478,-178.583360563478,0.123085337501006,0.530732544330673
io_fixed_freq,27,138.875320839029,-138.875320839029,0.123085337501006,0.530732544330673
io_fixed_freq,28,138.065483938235,-138.065483938235,0.123085337501006,0.530732544330673
io_fixed_freq,29,188.227513804002,-188.227513804002,0.123085337501006,0.530732544330673
io_fixed_freq,30,91.2230107411189,-91.2230107411189,0.123085337501006,0.530732544330673
io_fixed_freq,31,163.662748423906,-163.662748423906,0.123085337501006,0.530732544330673
io_fixed_freq,32,248.556339961019,-248.556339961019,0.123085337501006,0.530732544330673
io_fixed_freq,33,116.096004962841,-116.096004962841,0.123085337501006,0.530732544330673
io_fixed_freq,36,130.774758549155,-130.774758549155,0.123085337501006,0.530732544330673
io_fixed_freq,37,165.922340626519,-165.922340626519,0.123085337501006,0.530732544330673
io_fixed_freq,38,159.724053876329,-159.724053876329,0.123085337501006,0.530732544330673
io_fixed_freq,39,123.312750604935,-123.312750604935,0.123085337501006,0.530732544330673
io_fixed_freq,41,172.840214101198,-172.840214101198,0.123085337501006,0.530732544330673
