model,subject,log_evidence,nll,parameters,transformed_parameters
io_fixed_freq,8,146.774223876994,-146.774223876994,-0.652159029161463,0.342503170101823
io_fixed_freq,9,144.627087324048,-144.627087324048,-0.654761859135868,0.341917266974585
io_fixed_freq,10,196.911915981115,-196.911915981115,0.170414129116335,0.54250072681478
io_fixed_freq,11,164.390817889093,-164.390817889093,-0.723951947066511,0.326523331595576
io_fixed_freq,13,141.262828773732,-141.262828773732,-0.382394312342589,0.405549548084012
io_fixed_freq,14,130.536602344879,-130.536602344879,0.0752517016002477,0.518804052575901
io_fixed_freq,15,130.677696439294,-130.677696439294,0.514547476514148,0.625871902594736
io_fixed_freq,16,132.76448034728,-132.76448034728,0.0921021400994123,0.523009272061478
io_fixed_freq,17,175.167351373156,-175.167351373156,0.605872739136166,0.646998744206731
io_fixed_freq,18,112.184316503823,-112.184316503823,0.635889044210614,0.653823583168629
io_fixed_freq,19,197.028194291609,-197.028194291609,0.178988742004194,0.544628103304034
io_fixed_freq,20,140.866399699631,-140.866399699631,0.0519353699788252,0.512980924857244
io_fixed_freq,21,126.262656790647,-126.262656790647,0.336667354267471,0.583380756989993
io_fixed_freq,22,149.216133863484,-149.216133863484,-0.45048617177655,0.389245180574429
io_fixed_freq,23,146.606547380405,-146.606547380405,0.00785348959654033,0.501963362307905
io_fixed_freq,24,129.276281679522,-129.276281679522,-0.0263359723611866,0.493416387429026
io_fixed_freq,25,116.674136443884,-116.674136443884,0.0145279305900539,0.503631918768108
io_fixed_freq,26,181.103069935556,-181.103069935556,0.754410062256923,0.680138869391035
io_fixed_freq,27,141.674861154321,-141.674861154321,-0.161898278894963,0.459613605922519
io_fixed_freq,28,140.762756789778,-140.762756789778,-0.455901235141071,0.387958614066993
io_fixed_freq,29,190.80808381986,-190.80808381986,0.140415677684114,0.535046355529352
io_fixed_freq,30,94.7885400624323,-94.7885400624323,0.352891259976318,0.587318525900715
io_fixed_freq,31,166.88812845564,-166.88812845564,-0.0895076656981886,0.477638011232826
io_fixed_freq,32,251.073835662957,-251.073835662957,0.592750718241868,0.64399603899362
io_fixed_freq,33,119.821551195091,-119.821551195091,0.548901656758758,0.633880729461603
io_fixed_freq,36,134.137003813469,-134.137003813469,-0.287554950818555,0.428602560682615
io_fixed_freq,37,169.035871484284,-169.035871484284,-0.120162282642519,0.46999552347602
io_fixed_freq,38,162.62168903928,-162.62168903928,0.187924800552946,0.546843422073565
io_fixed_freq,39,126.291404051149,-126.291404051149,-0.0754944006024456,0.481135358766878
io_fixed_freq,41,175.442714279941,-175.442714279941,0.67007089274551,0.661519033092924
io_fixed_freq,42,98.4081276438183,-98.4081276438183,-0.18487412666668,0.453912659746144
io_fixed_freq,43,128.360803332854,-128.360803332854,-0.807325371298778,0.308460735523393
io_fixed_freq,44,126.196155503576,-126.196155503576,0.35149853205986,0.586980921808587
io_fixed_trans,8,152.541957457826,-152.541957457826,-0.298678474623982,0.425880572788401
