model,subject,log_evidence,nll,parameters,transformed_parameters
io_fixed_freq,8,139.082365769996,-139.082365769996,8.24167784779385,0.999736627520256
io_fixed_freq,9,140.211276237323,-140.211276237323,5.09767378169469,0.99392617139777
io_fixed_freq,10,200.751335300209,-200.751335300209,2.99732104816024,0.952452953886191
io_fixed_freq,11,157.459295170911,-157.459295170911,8.73287420902069,0.99983882750911
io_fixed_freq,13,134.824259136502,-134.824259136502,9.1055558663498,0.99988896520167
io_fixed_freq,14,129.683899246155,-129.683899246155,3.33523992962834,0.965618159039636
io_fixed_freq,15,126.464329166708,-126.464329166708,3.57552833526203,0.972762051520539
io_fixed_freq,16,128.449232508129,-128.449232508129,6.13862455026579,0.997846756814418
io_fixed_freq,17,167.05713885999,-167.05713885999,7.12883113371459,0.999198986268766
io_fixed_freq,18,109.143780750657,-109.143780750657,4.5567662222966,0.989613074923442
io_fixed_freq,19,191.860366437583,-191.860366437583,4.86009713827523,0.992309865415771
io_fixed_freq,20,139.237429711022,-139.237429711022,3.81966930444725,0.978535765610454
io_fixed_freq,21,123.77548829473,-123.77548829473,3.68571393970959,0.975534318030272
io_fixed_freq,22,145.241178928212,-145.241178928212,4.31744340334328,0.986841524699192
io_fixed_freq,23,143.12826583573,-143.12826583573,4.07475832043702,0.983287725354352
io_fixed_freq,24,124.54994595103,-124.54994595103,5.28390866533515,0.994953036018444
io_fixed_freq,25,108.652181004414,-108.652181004414,7.45266584277249,0.999420442437237
io_fixed_freq,26,177.925954025077,-177.925954025077,4.15797171450355,0.984601573165609
io_fixed_freq,27,136.717260946215,-136.717260946215,8.50917448557294,0.999798430450121
io_fixed_freq,28,137.312598321603,-137.312598321603,6.18538159565208,0.997944916488675
io_fixed_freq,29,187.072168505263,-187.072168505263,4.71464174849105,0.99111654654568
io_fixed_freq,30,90.0426167371514,-90.0426167371514,5.72694424797133,0.996753559033962
io_fixed_freq,31,162.13171556121,-162.13171556121,4.20214032803789,0.985257090074118
io_fixed_freq,32,247.070123392785,-247.070123392785,4.72583044075036,0.991214518435705
io_fixed_freq,33,116.276979915397,-116.276979915397,3.93026898849262,0.980739849002286
io_fixed_freq,36,128.308171183431,-128.308171183431,5.3378960220137,0.995217015150873
io_fixed_freq,37,168.236200140656,-168.236200140656,3.5626451837033,0.972418611962324
io_fixed_freq,38,157.170591394951,-157.170591394951,6.47464502277753,0.998460328013891
io_fixed_freq,39,122.459251501536,-122.459251501536,4.55871501975705,0.989633087582831
io_fixed_freq,41,172.009233983017,-172.009233983017,4.05927717702588,0.983031411537571
io_fixed_freq,42,94.000033450277,-94.000033450277,8.49350454339382,0.999795247641571
io_fixed_freq,43,124.176539062731,-124.176539062731,5.09298649600104,0.993897808936281
io_fixed_freq,44,121.63511096313,-121.63511096313,6.17173990481512,0.997916748384888
io_fixed_trans,8,139.341506200504,-139.341506200504,9.69399882710737,0.999938351427133
io_fixed_trans,9,140.346571002676,-140.346571002676,4.94481736220706,0.992930124070731
io_fixed_trans,10,194.50826665261,-194.50826665261,5.57407401559598,0.996219359430401
io_fixed_trans,11,157.507813090583,-157.507813090583,13.1622604343191,0.999998078226991
io_fixed_trans,13,131.80060137077,-131.80060137077,9.24791675098456,0.999903697189855
io_fixed_trans,14,123.920487685185,-123.920487685185,5.9580459042333,0.997421706485226
io_fixed_trans,15,126.217463792564,-126.217463792564,4.3679136806324,0.987481048396063
io_fixed_trans,16,130.194849975375,-130.194849975375,5.28424055119267,0.994954702306934
io_fixed_trans,17,169.064850825668,-169.064850825668,7.25579928393545,0.999294430374947
io_fixed_trans,18,110.704442496781,-110.704442496781,3.17901095487349,0.960036737404332
io_fixed_trans,19,192.217137037041,-192.217137037041,5.92289793705703,0.997329719588436
io_fixed_trans,20,138.4435363917,-138.4435363917,3.06224866082291,0.955308400214909
io_fixed_trans,21,121.383576796797,-121.383576796797,6.76916073558329,0.998852659627518
io_fixed_trans,22,146.875561965396,-146.875561965396,4.51307228797552,0.989154199589235
io_fixed_trans,23,141.110784787114,-141.110784787114,4.23614133090804,0.985742911089306
io_fixed_trans,24,125.232056603505,-125.232056603505,7.33557519128889,0.999348495925692
io_fixed_trans,25,102.016417212159,-102.016417212159,4.40239307977298,0.987900203858715
io_fixed_trans,26,177.647706465549,-177.647706465549,4.77959730271564,0.991670581264586
io_fixed_trans,27,136.032616098996,-136.032616098996,7.18948675196537,0.999246092550677
io_fixed_trans,28,137.363625700746,-137.363625700746,5.00156869239259,0.993317569765482
io_fixed_trans,29,189.73388389585,-189.73388389585,7.00091205826656,0.999089778602572
io_fixed_trans,30,88.8964960106856,-88.8964960106856,6.32912698322455,0.998219585336365
io_fixed_trans,31,160.559877616984,-160.559877616984,6.53063588240536,0.99854404450869
io_fixed_trans,32,248.765501321686,-248.765501321686,3.94134073616361,0.980947876055461
io_fixed_trans,33,117.187685728632,-117.187685728632,8.79881154841672,0.999849110450544
io_fixed_trans,36,125.566321705706,-125.566321705706,4.10141652433557,0.983720201486146
io_fixed_trans,37,150.414849455047,-150.414849455047,3.18877169396299,0.960409542906878
io_fixed_trans,38,156.940993265518,-156.940993265518,7.80872836504358,0.999593990685619
io_fixed_trans,39,122.095579976133,-122.095579976133,4.12187361635756,0.984044595683151
io_fixed_trans,41,170.877418536359,-170.877418536359,3.38035595432331,0.967084937703237
io_fixed_trans,42,91.8794658757854,-91.8794658757854,4.93329987072578,0.99284881177847
io_fixed_trans,43,123.780601363602,-123.780601363602,5.09129284155472,0.993887528402288
io_fixed_trans,44,121.363475410255,-121.363475410255,6.36319922657497,0.998279123604023
io_jump_freq,8,145.431959643674,-145.431959643674,-3.5394521169038,0.0282103040200334
io_jump_freq,9,144.156652790247,-144.156652790247,0.155481795238194,0.538792331224278
io_jump_freq,10,210.47667735627,-210.47667735627,1.80924765463678,0.859270921939051
io_jump_freq,11,162.841010795814,-162.841010795814,-3.50909735343089,0.0290544889682052
io_jump_freq,13,137.212946279696,-137.212946279696,-2.03825723808029,0.115244310264557
io_jump_freq,14,133.415981886401,-133.415981886401,0.251629460946341,0.562577526042916
io_jump_freq,15,130.813922090468,-130.813922090468,-0.107684434663099,0.473104875827575
io_jump_freq,16,133.369298204309,-133.369298204309,2.07448933140933,0.888398838935811
io_jump_freq,17,173.198349879865,-173.198349879865,-2.53908481280175,0.0731632083522437
io_jump_freq,18,112.812132628657,-112.812132628657,0.122961600993037,0.530701726954335
io_jump_freq,19,197.05344962575,-197.05344962575,-0.355436561025259,0.412064692962231
io_jump_freq,20,143.420009778646,-143.420009778646,1.00787061908941,0.732603219247855
io_jump_freq,21,130.854204115146,-130.854204115146,1.49296938113615,0.816523542195438
io_jump_freq,22,149.328471427192,-149.328471427192,0.258369326377811,0.564235393941552
io_jump_freq,23,151.301870864565,-151.301870864565,0.824406205098832,0.695170853841698
io_jump_freq,24,129.117329540706,-129.117329540706,0.00481084319463136,0.501202708479014
io_jump_freq,25,111.889754875252,-111.889754875252,-2.36391621070698,0.0859659756363582
io_jump_freq,26,181.88554614505,-181.88554614505,0.375845485197516,0.592870694985924
io_jump_freq,27,140.496639886227,-140.496639886227,-2.52613088540202,0.0740464902478584
io_jump_freq,28,140.25333137073,-140.25333137073,0.0302466601941653,0.507561088612251
io_jump_freq,29,190.260851799876,-190.260851799876,-0.907180289574769,0.287577183587224
io_jump_freq,30,95.0499223763649,-95.0499223763649,0.171548090510296,0.542782155282075
io_jump_freq,31,166.61480760782,-166.61480760782,0.335449676366778,0.58308477322362
io_jump_freq,32,251.569515712467,-251.569515712467,0.48718621571619,0.619443353019784
io_jump_freq,33,120.653963328261,-120.653963328261,-0.0763465077457714,0.480922638656693
io_jump_freq,36,133.837052125162,-133.837052125162,0.328655568742988,0.581432220095238
io_jump_freq,37,173.821064264606,-173.821064264606,0.722181387483222,0.673087192476132
io_jump_freq,38,163.136361934419,-163.136361934419,-0.978808422677323,0.273128282617927
io_jump_freq,39,128.194258857364,-128.194258857364,0.664558688936814,0.660283689977895
io_jump_freq,41,176.26826169942,-176.26826169942,0.0906171620374535,0.522638801142607
io_jump_freq,42,98.7497837187645,-98.7497837187645,-1.0574547168624,0.257796161995995
io_jump_freq,43,130.091477035472,-130.091477035472,1.11783054404405,0.753586082945152
io_jump_freq,44,125.643688186195,-125.643688186195,-0.263537232510726,0.434494377761469
io_jump_trans,8,146.295108610361,-146.295108610361,-3.31891071593839,0.0349281076706572
io_jump_trans,9,144.403370570411,-144.403370570411,-0.181826724401762,0.45466814301958
io_jump_trans,10,200.473907841426,-200.473907841426,3.86130405424918,0.979393038066693
