model,subject,log_evidence,nll,parameters,transformed_parameters
io_fixed_freq,6,180.429874821611,-180.429874821611,-0.103713216517727,0.474094912233499
io_fixed_freq,7,144.74487610895,-144.74487610895,0.116524487514148,0.529098204814406
io_fixed_freq,8,178.516957920509,-178.516957920509,0.323017409239967,0.580059441374906
io_fixed_freq,9,171.598437354231,-171.598437354231,0.0642358594664228,0.516053445207992
io_fixed_freq,10,163.878635278942,-163.878635278942,-0.465436693632676,0.385696884142327
io_fixed_freq,11,200.182746636538,-200.182746636538,0.638241580133359,0.654355859299269
io_fixed_freq,13,145.997754320839,-145.997754320839,-0.0833573835172492,0.479172712510662
io_fixed_freq,14,185.242011061734,-185.242011061734,-0.170039427805422,0.4575922731655
io_fixed_freq,15,156.676540805328,-156.676540805328,-0.291594667186926,0.427613511037915
io_fixed_freq,16,177.211146441426,-177.211146441426,0.336654882642054,0.5833777257876
io_fixed_freq,17,182.453325782548,-182.453325782548,0.0356640127809433,0.50891505827718
io_fixed_freq,18,183.90077921683,-183.90077921683,0.132457645418904,0.533066080044641
io_fixed_freq,19,166.079808509473,-166.079808509473,-0.115413941653029,0.471178500258814
io_fixed_freq,20,202.657910240472,-202.657910240472,0.717196468894837,0.671989361920466
io_fixed_freq,21,106.968031986903,-106.968031986903,0.431077118061532,0.606130844926234
io_fixed_freq,22,161.817567072399,-161.817567072399,0.121709097568224,0.530389769747671
io_fixed_freq,23,207.594091051657,-207.594091051657,-0.1184654341944,0.470418229388476
io_fixed_freq,24,178.095816267681,-178.095816267681,0.125804535149336,0.531409718482473
io_fixed_freq,25,185.189061894883,-185.189061894883,0.587244667257934,0.642732694989776
io_fixed_freq,26,188.629735204938,-188.629735204938,0.149441268012234,0.53729094222529
io_fixed_freq,27,183.079849779108,-183.079849779108,0.126982143964195,0.531702948012204
io_fixed_freq,28,161.330021924096,-161.330021924096,0.395012767589106,0.597488836384013
io_fixed_freq,29,222.439348113345,-222.439348113345,0.464997354679001,0.614199015945564
io_fixed_freq,30,159.008709239734,-159.008709239734,0.0460142777917446,0.511501540155442
io_fixed_freq,31,201.634539798661,-201.634539798661,0.382676770328976,0.594518544819506
io_fixed_freq,32,212.371810567615,-212.371810567615,0.397576785011563,0.598105317695005
io_fixed_freq,33,116.073191283201,-116.073191283201,-0.0237080532143427,0.494073264298058
io_fixed_freq,36,149.421068892751,-149.421068892751,0.290577660023871,0.572137547784313
io_fixed_freq,37,169.653669412438,-169.653669412438,0.134899503470968,0.533673825340979
io_fixed_freq,38,165.404933363473,-165.404933363473,0.269059522892025,0.566862004653927
io_fixed_freq,39,99.9602572223643,-99.9602572223643,-0.531310979042668,0.370211174922857
io_fixed_freq,41,161.213651866164,-161.213651866164,-0.255521744083894,0.436464879595943
io_fixed_freq,42,127.935864237208,-127.935864237208,0.688350917726487,0.665599979841241
io_fixed_freq,43,147.505028236084,-147.505028236084,-0.139024844012857,0.465299661411479
io_fixed_freq,44,151.049766747407,-151.049766747407,0.361469097868949,0.589396014648664
io_fixed_trans,6,174.086701419069,-174.086701419069,-0.777472984994876,0.314864771031108
io_fixed_trans,7,142.449189929226,-142.449189929226,0.0694280479065133,0.517350043235422
io_fixed_trans,8,184.839510098403,-184.839510098403,0.311154089850764,0.577166936348329
io_fixed_trans,9,178.840335288617,-178.840335288617,-0.20542296557566,0.44882409477093
io_fixed_trans,10,159.769572996674,-159.769572996674,0.20993617877374,0.552292128837452
io_fixed_trans,11,215.542517803641,-215.542517803641,0.265593993715873,0.566010918748725
io_fixed_trans,13,133.86950183828,-133.86950183828,-0.306822096467442,0.42389061799272
