model,subject,log_evidence,nll,parameters,transformed_parameters
io_fixed_freq,6,177.612246366305,-177.612246366305,0.123085337501006,0.530732544330673
io_fixed_freq,7,141.795917108519,-141.795917108519,0.123085337501006,0.530732544330673
io_fixed_freq,8,175.676141915396,-175.676141915396,0.123085337501006,0.530732544330673
io_fixed_trans,6,171.074679656231,-171.074679656231,0.123085337501006,0.530732544330673
io_fixed_trans,7,139.453685555491,-139.453685555491,0.123085337501006,0.530732544330673
io_fixed_trans,8,182.295520387203,-182.295520387203,0.123085337501006,0.530732544330673
io_jump_freq,6,177.052107179243,-177.052107179243,-1.25820013216776,0.221283885042208
io_jump_freq,7,146.038834190287,-146.038834190287,1.27871589691347,0.782231114391048
io_jump_freq,8,177.603503303746,-177.603503303746,-2.80241384565231,0.0571938755263809
random,6,172.474971438099,-172.474971438099,0.123085517009752,0.530732589038315
random,7,145.862452930588,-145.862452930588,0.123077947718906,0.5307307038643
random,8,163.477312259709,-163.477312259709,0.123081388576354,0.530731560829107
rw,6,175.341855334949,-175.341855334949,-1.30351722487785,0.213573668889052
rw,7,139.660657433671,-139.660657433671,0.376312882142433,0.592983508040417
rw,8,170.461083863829,-170.461083863829,0.145211881291936,0.536239312698065
