io_fixed_freq,io_fixed_trans,io_jump_freq,io_jump_trans,random,rw
0.000351804774888648,0.999536983586085,6.88291639870148e-05,2.32736838509478e-07,3.879834712761e-07,4.17617547301445e-05
0.0648851077141594,0.622094796879556,0.0303561452713123,5.54149053450214e-05,0.247590467667563,0.0350180675620634
5.56794016612257e-08,6.86170604543372e-08,0.032449221943858,2.09550396337739e-09,0.967550651661918,2.25802600653194e-12
0.00299491347320362,0.995680581619167,0.00047612427642949,1.09522322143453e-06,2.00873322522308e-06,0.000845276674753603
0.0688376979700703,0.914886353278525,0.000898242156600526,3.59419174654155e-07,2.52961582018074e-05,0.0153520510174274
0.017585131885059,0.00758724086994045,0.23445148651125,9.02096375630006e-07,0.740334042544048,4.11960933274821e-05
0.0352723831954401,0.552997482915625,0.0302695223069287,4.00016839978935e-05,0.325508875401718,0.0559117344962901
0.00344077123795846,0.348634001519466,0.00471773531835324,1.72128897639242e-05,0.162612890171005,0.480577388863453
0.0024526706878048,0.99695850227117,0.000256402037569578,2.58531202320214e-06,2.13901805081388e-06,0.000327700673381198
0.0993747344408425,0.183242215381779,0.139425359980397,0.000491737737695682,0.538976230745222,0.0384897217140636
0.0366830402320942,0.653273548873127,0.0281735964157091,3.97212973823363e-05,0.256743298098733,0.025086795082954
0.00395818973316968,0.00431216804912523,0.0380999222072842,1.11948008850265e-05,0.952968125090778,0.000650400118757802
0.000823546263608671,0.00169116283346531,0.0608387639910386,1.2960200483046e-05,0.936629955668595,3.61104280912748e-06
0.0293227825112242,0.69411410387127,0.024569791888516,0.000162940262780156,0.211371887723304,0.0404584937429056
0.000255865335766986,0.000441803042614328,0.0209687840443727,2.36441582079941e-07,0.978301397271239,3.19138644246876e-05
0.00128415173193009,0.991477628837456,0.000820338359258666,9.55864161164624e-06,0.00573070905733445,0.000677613372409682
0.913390094446317,4.23318048258472e-05,0.00571787290232809,1.74032096994826e-08,0.000140514952149205,0.0807091684911704
0.0244756482324656,0.452316258851436,0.0400837197942302,5.67191030972023e-05,0.44738281007287,0.035684843945901
0.000451096236966607,0.999257083792631,0.000103987927745555,4.05692912046087e-07,5.40379118901423e-06,0.000182022558555384
0.0832137494382071,0.454198468803722,0.0374423550440943,5.26971539546084e-05,0.291200685992599,0.133892043567422
0.00106137181850827,0.99439290574487,0.000459850242854607,1.86863287170878e-05,0.000201386348130854,0.00386579951691927
0.0227080698431519,0.798782895729909,0.0220854286419481,6.24179540636335e-06,0.156214815361077,0.000202548628506891
0.117344527579192,0.427890388774481,0.0668605307184169,2.19983142669481e-05,0.387304399202297,0.000578155411346718
0.02279170147881,0.244183143126502,0.0280192543062145,8.65541050820195e-05,0.368730093377089,0.336189253606303
0.00210783163477641,0.993605565668948,0.00362874649210911,1.21341468267274e-05,0.000644499506130648,1.22255120947389e-06
0.253291962381053,0.0161456384754806,0.14052796600031,5.60147035792265e-06,0.589225519002857,0.000803312669941954
0.00105191616813189,2.85575332545619e-12,0.0943132399316374,1.22400241937557e-12,0.904634843893865,2.28641459432655e-12
0.0200141754694492,0.946112309531006,0.0250764477697293,8.69189977267573e-06,0.00697757522056971,0.00181080010947265
0.00488842085520588,0.0485208256855205,0.0245457691344189,7.21983387905586e-06,0.916060382613252,0.0059773818777237
0.087278059180932,0.040220883852328,0.149225995133608,9.9761069490922e-05,0.719595568444574,0.0035797323190669
0.131747098953866,0.248844160685301,0.138844641562607,3.17966253846672e-05,0.471409123018464,0.00912317915437632
0.0105365173679304,0.240023176758819,0.0445377056903239,1.12055791436513e-05,0.70420238615024,0.000689008453542209
0.00824778268619553,0.971425288449179,0.00355477745305377,5.34256758890348e-06,0.0150012606146896,0.00176554822929312
