model_name,model_frequency,exceedance_prob,protected_exceedance_prob
random,0.314245059510134,0.63469,0.102094545661655
rw,0.113586053103422,0.01077,0.0996504585659177
subjects_io_fixed_freq_srp1,0.00294187814975917,0,0.0996082691537798
subjects_io_fixed_freq_std1,0.00294251020704456,0,0.0996082691537798
subjects_io_fixed_trans_srp1,0.0029427407296364,0,0.0996082691537798
subjects_io_fixed_trans_std1,0.119257968788893,0.01391,0.099662758914489
subjects_io_jump_freq_srp1,0.240053471806654,0.23191,0.100516732159249
subjects_io_jump_freq_std1,0.00294277400102255,0,0.0996082691537798
subjects_io_jump_trans_srp1,0.0029423737699238,0,0.0996082691537798
subjects_io_jump_trans_std1,0.19814516993351,0.10872,0.10003415892979
