random,rw
0.000943228216452185,0.999056771783548
2.61181511793967e-07,0.999999738818488
0.00352620676159537,0.996473793238405
1.59031720392344e-08,0.999999984096828
0.0042573023750661,0.995742697624934
0.00830044401446223,0.991699555985538
0.00041090690910272,0.999589093090897
0.00562502674504294,0.994374973254957
0.0180547287934027,0.981945271206597
0.00511386583865696,0.994886134161343
0.010461918824831,0.989538081175169
0.000127388797865281,0.999872611202135
0.0146350572475393,0.985364942752461
0.00316224515935302,0.996837754840647
0.00258024396520012,0.9974197560348
0.00166716194422615,0.998332838055774
0.0109283881758593,0.989071611824141
0.00801691833915224,0.991983081660848
0.00717642730772352,0.992823572692276
0.000241024059988487,0.999758975940012
0.00489442126371621,0.995105578736284
0.000244833125470234,0.99975516687453
0.0100300396242412,0.989969960375759
0.000175947458322462,0.999824052541677
0.000292979413208523,0.999707020586792
0.00972480397845871,0.990275196021541
0.00484172123925812,0.995158278760742
0.005260572508514,0.994739427491486
0.00156647738477186,0.998433522615228
0.00461452247598166,0.995385477524018
0.0124646843095157,0.987535315690484
0.0136747039246549,0.986325296075345
0.00815896481972934,0.991841035180271
0.00250336977036428,0.997496630229636
0.00607357190817608,0.993926428091824
