random,rw,subjects_io_fixed_freq_srp1,subjects_io_fixed_freq_std1,subjects_io_fixed_trans_srp1,subjects_io_fixed_trans_std1,subjects_io_jump_freq_srp1,subjects_io_jump_freq_std1,subjects_io_jump_trans_srp1,subjects_io_jump_trans_std1
0.00820725196500948,0.759066479767699,7.08616870012947e-07,5.41555204330984e-07,2.92975333985965e-07,0.0910020577997148,0.135515064787599,1.75425086634945e-07,3.74820259376818e-07,0.00620705228722288
0.00010790126658245,9.79563502017015e-07,3.16388003556279e-08,4.93082068476118e-08,9.79393778445595e-10,0.00367032917322001,0.994207880944061,2.69291480623211e-10,9.95004530334756e-10,0.00201282586193726
3.03787252391514e-05,7.01295741346994e-06,9.77171015882393e-09,3.51305888466251e-09,3.88485528417424e-09,0.000210373262709145,0.00733350580047819,3.8309416572965e-09,2.21538685527087e-09,0.992418706038207
0.89907767550501,0.10092232449499,1.40395316093209e-24,1.17048538912592e-24,1.16639161438747e-24,1.45324129113472e-19,3.2479880351244e-19,5.22115312376609e-23,1.51002927935689e-24,2.67554432610002e-19
0.866635542924141,0.133364457075858,1.05913702164945e-21,1.21394696679387e-21,1.47635288624842e-21,1.45658157284692e-16,2.7772686270576e-16,2.80177071323448e-21,1.41899670022129e-21,3.58975367014712e-16
0.999855261013935,0.000144738986063758,5.18552188464267e-22,5.58895348684679e-26,5.65708492714384e-23,1.34387663509809e-16,7.02785020351845e-16,3.41154956297131e-21,3.07189126945918e-23,9.19230921733718e-22
0.96385073904054,0.0361492580865769,1.04891875664173e-15,2.22735405196294e-16,2.14260597227072e-15,5.59931151973229e-11,1.31034295652143e-10,2.31266029399048e-13,4.27664142724931e-16,2.68562040722461e-09
0.924732786708611,0.0752672132910926,3.49150604634689e-19,4.64892307441284e-19,5.6758883584895e-21,7.92872674973819e-15,5.28879276730564e-14,4.84181390329459e-20,2.14786919077166e-20,2.34932043482169e-13
0.999991440102664,8.55989733572769e-06,4.57003185453084e-26,2.30014933697888e-21,6.23745675912595e-28,1.24223706224707e-20,8.19310685092391e-22,7.28449786449537e-28,1.63865137391146e-27,3.98717253053725e-22
0.99931161316894,0.00045354543023526,7.25735308489958e-10,3.00723871096105e-10,7.69590343144884e-12,1.0116644642369e-05,0.000220321975115851,8.57552060757994e-10,1.14760044845707e-11,4.40087788363025e-06
0.782968525373059,0.21703147462694,3.51427351054972e-21,1.34208685704221e-22,2.2695785654126e-21,6.15675888486009e-17,3.59873844881969e-16,8.25549223612391e-22,1.2326292361371e-20,8.6916002230071e-16
2.84471145316997e-13,3.22240248168414e-14,9.54174836012497e-07,9.46348050834473e-08,1.15148540305882e-07,0.00968088638285654,0.380821157495099,8.11132278684611e-07,4.83350133093604e-07,0.609495497681135
0.000363984631241996,0.000317544810220295,1.23207913157416e-06,1.40036703082555e-06,3.51286578742859e-06,0.214533131555052,0.290691104582046,6.80734672816157e-07,3.4551373572857e-06,0.494083953237461
9.72003837255293e-12,8.80884453590907e-11,4.25567592118659e-07,2.08373392386096e-08,1.37287008980997e-08,0.00122332990599508,0.563989354650677,5.21634364852443e-07,5.85935063122544e-06,0.434780474226891
0.763275523786801,0.236724229498134,7.38900368271759e-14,6.3464937606894e-14,2.48722776806199e-14,4.69368060768448e-08,1.74264103234449e-08,5.02993895707457e-13,3.85951578216792e-14,1.82351145118357e-07
3.48459980431061e-12,2.07857840803497e-13,8.50696078747751e-09,7.77193402692084e-09,5.29236323918697e-12,1.22854878620924e-05,0.999844646844312,2.83246608494363e-06,1.33821659354353e-08,0.000140205531695863
0.000411739161050169,0.0474118963817367,5.11995376904517e-07,5.51794513419651e-07,2.06999112104182e-06,0.490429610983055,0.0777873340557942,1.68874227911038e-07,1.30195696374508e-06,0.383954814806161
0.0837719591745863,0.916228013547946,4.46678756014785e-14,5.63782243395277e-13,6.93407293746368e-14,6.70231536798596e-09,1.32070738433306e-08,4.99521438090507e-14,2.97956833038575e-14,7.36732080166465e-09
8.90203114017192e-09,8.89136018252504e-09,1.25482649897994e-06,1.05087221037801e-06,3.59531611370179e-05,0.357698710508833,0.138235246137992,8.60813003970833e-09,1.29100638391934e-05,0.504014848027968
5.41303105981414e-12,4.12690352400792e-15,5.49568239408976e-06,1.54309979775948e-06,3.89081926438397e-06,0.176621346276797,0.62503510570009,6.14165890527433e-07,4.73754785294816e-06,0.198327266702496
6.47048013980058e-08,8.01324719402176e-08,2.97760426778152e-06,5.16535598114798e-08,1.28830488076373e-08,0.932851725324878,0.0640670331233654,1.71349285132004e-06,1.13686938633622e-08,0.00307632971206138
1.80596991491318e-09,5.61969893999793e-10,2.90068233093106e-07,3.02565299412158e-05,1.3632722251093e-08,0.954529325640585,0.041461963641667,9.28789514200115e-08,1.79398351223586e-08,0.00397803730012495
3.18153734016146e-16,7.4564142107366e-16,1.31445959908554e-06,2.49288516653356e-08,6.86512178378539e-07,0.0350422053406997,0.287334384930199,2.47556406856356e-10,2.57334848947269e-07,0.677621126246065
